id,first_name,last_name,email,gender,ip_address,Processed_Sales,Sales
1,Mavis,Swindon,mswindon0@gov.uk,Female,249.91.67.148,1,2
2,Sanderson,Burney,sburney1@parallels.com,Male,92.172.93.212,2,6
3,Matteo,Maggiore,mmaggiore2@eventbrite.com,Male,225.3.54.254,5,3
4,Pauly,Lythgoe,plythgoe3@constantcontact.com,Male,189.44.26.123,2,9
5,Brynna,Shoard,bshoard4@a8.net,Female,196.178.132.2,9,11
6,Waldo,Duffan,wduffan5@amazon.co.uk,Non-binary,148.132.79.230,10,14
7,Sargent,Croley,scroley6@reddit.com,Male,57.253.117.1,4,4
8,Gladi,Hedde,ghedde7@merriam-webster.com,Female,148.228.217.248,1,5
9,Adelaide,Rupel,arupel8@upenn.edu,Female,188.253.95.11,2,3
10,Ingmar,Linfitt,ilinfitt9@aboutads.info,Male,36.195.221.213,4,2
